Promedio ponderado del semestre,Deudor_1,Asistencia,Carrera_25,Carrera_19,Modo de solicitud_5,Edad_scaled,Procedencia_2,Modo de solicitud_4,Carrera_13,Necesidades educativas especiales_1,Orden de solicitud_2,Crianza Adventista_1,Estado civil_2,Ocupación del padre_10,Ocupación de la madre_7,Modo de solicitud_6,Ocupación del padre_6,Matrícula al día_1,Carrera_5,Ocupación del padre_5,Ocupación del padre_3,Titulación de la madre_3,Titulación de la madre_2,Carrera_7,Carrera_3,target_deserto
12.95,False,53,False,False,False,-0.221386113282623,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
11.77,False,61,False,False,False,0.6488803289727195,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,1
15.86,False,40,False,True,False,0.6488803289727195,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
15.54,True,86,False,False,False,0.21374710784504827,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
8.06,False,48,False,True,False,-1.5267857766656368,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
10.78,True,56,False,False,False,0.9389691430578337,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
8.36,False,91,False,False,False,0.9389691430578337,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
13.63,False,73,False,False,False,-0.0763417062400659,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
8.94,True,48,False,False,False,1.6641911782706191,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,0
11.9,True,90,False,False,False,-0.9466081484954084,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,1
8.24,False,50,False,False,False,1.5191467712280622,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,1
9.72,False,54,False,False,False,1.6641911782706191,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,1
13.44,True,89,False,False,False,1.2290579571429479,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0
16.04,False,97,False,False,False,0.06870270080249118,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
11.38,True,41,False,False,False,1.084013550100391,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
9.57,True,46,False,False,True,0.06870270080249118,True,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,1
13.4,False,88,False,False,False,0.35879151488760536,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
11.65,False,68,False,False,False,1.2290579571429479,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
13.66,False,79,False,False,False,-1.3817413696230798,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,0
11.86,False,68,False,False,False,0.6488803289727195,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,0
9.96,False,54,False,False,True,-1.5267857766656368,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1
11.56,False,48,False,False,False,1.084013550100391,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,1
10.72,True,88,False,False,False,-1.671830183708194,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
14.03,False,50,False,False,False,1.6641911782706191,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
17.3,True,99,False,False,True,-0.6565193344102943,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
13.11,False,99,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
12.64,False,56,False,False,False,-0.9466081484954084,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
10.6,False,76,False,False,False,-1.5267857766656368,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,1
14.8,False,56,False,False,False,-0.5114749273677371,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
15.1,False,87,False,False,False,-1.2366969625805226,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
14.16,False,64,False,False,False,0.9389691430578337,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
9.7,False,72,False,False,False,-1.2366969625805226,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.54,True,47,False,False,True,-0.3664305203251801,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.3,False,52,False,False,False,1.2290579571429479,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
15.54,False,89,False,False,False,1.2290579571429479,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
16.11,False,88,False,False,False,0.9389691430578337,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
11.97,False,40,False,False,False,-0.221386113282623,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
15.9,True,65,False,False,False,1.6641911782706191,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
12.2,True,79,False,False,False,-1.2366969625805226,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0
10.39,False,76,False,False,True,-0.3664305203251801,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
16.25,False,74,True,False,False,-1.2366969625805226,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
16.99,True,57,False,False,False,0.06870270080249118,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
19.68,True,86,False,False,False,-0.8015637414528514,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1
11.53,False,45,False,False,False,0.6488803289727195,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
8.46,False,52,False,False,False,1.374102364185505,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1
8.75,False,48,False,False,False,-0.9466081484954084,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,0
17.12,False,52,True,False,False,-0.6565193344102943,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.31,True,42,False,False,False,-0.8015637414528514,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,1
14.17,False,99,False,False,False,1.6641911782706191,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
10.94,False,67,False,False,False,0.35879151488760536,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
8.63,False,56,False,False,False,0.06870270080249118,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
14.19,False,50,False,False,True,1.084013550100391,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
11.96,False,45,False,False,False,-0.0763417062400659,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
13.28,False,55,False,False,True,-1.5267857766656368,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
11.93,False,89,False,False,False,1.5191467712280622,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0
12.74,False,87,False,False,False,-1.2366969625805226,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
15.48,True,100,False,False,False,-1.0916525555379655,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1
8.4,True,41,False,False,False,-0.5114749273677371,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0
11.15,False,97,False,False,False,1.2290579571429479,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.61,False,52,False,False,True,0.35879151488760536,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0
14.48,False,42,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
5.64,False,48,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1
9.38,True,46,False,False,True,-0.8015637414528514,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,1
8.09,True,64,False,False,False,-1.0916525555379655,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1
10.2,True,53,False,True,False,0.9389691430578337,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,1
10.01,False,45,False,False,True,0.35879151488760536,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1
11.22,False,96,False,False,False,-0.8015637414528514,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
13.34,False,74,False,False,True,0.35879151488760536,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
13.26,False,56,False,False,False,0.5038359219301625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
15.01,True,79,False,False,False,0.5038359219301625,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
13.88,False,42,False,False,False,-0.9466081484954084,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
18.45,False,95,False,False,False,-1.2366969625805226,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.96,True,54,False,False,True,-0.5114749273677371,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0
9.43,False,54,False,False,False,-0.0763417062400659,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1
12.77,False,94,False,False,False,-0.3664305203251801,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11.75,True,88,False,False,False,-0.6565193344102943,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
6.19,False,48,False,False,False,0.6488803289727195,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,0
10.09,True,89,False,False,False,0.6488803289727195,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
6.53,False,89,False,False,False,0.7939247360152767,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
12.19,False,85,False,False,False,-0.6565193344102943,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.67,False,40,False,False,False,-1.5267857766656368,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1
12.71,False,44,False,False,False,-1.5267857766656368,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,1
11.84,False,66,False,False,False,-0.221386113282623,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,0
12.26,True,50,False,False,False,-1.2366969625805226,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
10.2,True,55,False,False,False,1.374102364185505,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
10.25,True,54,False,False,False,-0.0763417062400659,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
10.96,False,45,False,False,False,0.6488803289727195,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
14.59,False,96,False,False,True,-0.6565193344102943,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
9.06,False,88,False,False,False,-1.671830183708194,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
9.33,False,86,False,False,True,-1.5267857766656368,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.64,False,97,False,False,False,-0.6565193344102943,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
10.3,True,44,False,False,False,1.374102364185505,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0
15.4,True,77,False,False,False,0.9389691430578337,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,1
9.53,False,54,False,False,False,-1.2366969625805226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1
4.79,False,55,False,False,False,-1.0916525555379655,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,1
11.19,False,60,False,False,False,1.084013550100391,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.56,True,100,False,False,False,-1.2366969625805226,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1
12.75,False,55,False,False,False,0.5038359219301625,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
12.06,False,72,False,False,False,1.374102364185505,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
11.83,False,79,False,False,False,0.5038359219301625,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
10.77,True,43,False,False,False,1.084013550100391,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,0
15.69,False,99,False,False,False,-1.2366969625805226,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0
10.3,True,66,False,False,True,-0.8015637414528514,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
14.64,False,71,False,False,False,0.21374710784504827,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,0
11.22,True,53,False,False,False,-1.671830183708194,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
15.07,False,44,False,False,False,-0.0763417062400659,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
10.42,False,62,False,False,False,0.7939247360152767,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
16.6,True,95,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,1
13.05,False,59,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
11.7,True,44,False,False,False,-1.2366969625805226,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
11.61,True,62,False,False,False,0.6488803289727195,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,1
14.47,False,85,False,False,False,-1.671830183708194,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.73,False,99,False,False,False,0.9389691430578337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
10.18,False,68,False,False,False,1.2290579571429479,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1
11.21,False,59,False,False,False,-0.6565193344102943,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
11.89,True,98,False,False,False,-1.2366969625805226,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1
10.12,True,87,False,False,False,-0.8015637414528514,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
13.76,False,91,False,False,False,-1.0916525555379655,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
12.94,True,73,False,False,False,-0.6565193344102943,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
11.3,False,62,False,False,False,-1.3817413696230798,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,0
14.84,False,57,False,False,False,0.6488803289727195,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,1
16.87,False,77,False,False,True,-0.8015637414528514,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,1
12.95,False,41,False,False,False,0.35879151488760536,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,1
10.26,True,48,False,False,True,-1.3817413696230798,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,1
9.51,False,74,False,False,False,0.5038359219301625,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
11.78,False,69,False,False,False,-0.0763417062400659,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0
17.05,False,77,False,False,False,-0.9466081484954084,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
15.63,False,72,False,False,True,-1.0916525555379655,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
9.74,False,69,False,False,False,1.374102364185505,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,1
9.78,False,87,False,False,False,0.35879151488760536,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
14.39,True,57,False,False,False,0.21374710784504827,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,0
3.76,False,55,False,False,False,0.7939247360152767,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
5.56,True,49,False,False,False,1.6641911782706191,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,1
12.32,False,85,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
9.44,False,76,False,False,True,1.2290579571429479,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
13.06,True,58,False,False,False,-1.5267857766656368,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
10.39,False,61,False,False,True,0.06870270080249118,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
11.77,True,51,False,False,False,1.6641911782706191,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.99,False,41,False,True,False,-0.3664305203251801,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,1
14.05,True,45,False,False,False,1.084013550100391,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
12.83,False,48,False,False,False,-0.3664305203251801,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11.72,True,92,False,False,True,-0.221386113282623,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
11.16,False,48,False,False,False,-1.0916525555379655,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1
16.11,True,75,False,False,False,0.35879151488760536,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,1
13.67,False,60,False,False,False,-1.5267857766656368,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0
10.44,False,76,False,False,False,0.6488803289727195,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,1
11.48,True,48,False,False,False,-1.2366969625805226,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
11.42,False,80,False,False,False,-0.0763417062400659,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,0
12.79,False,76,False,False,False,0.9389691430578337,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
7.36,False,64,False,False,False,1.2290579571429479,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
8.09,False,68,False,False,True,0.06870270080249118,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
14.15,False,59,False,False,True,1.6641911782706191,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,1
8.56,False,92,False,False,False,-0.5114749273677371,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1
13.41,True,89,False,False,False,-0.6565193344102943,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,0
6.9,True,87,False,False,False,0.6488803289727195,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0
16.01,False,97,False,False,False,0.35879151488760536,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
14.38,False,45,True,False,False,1.084013550100391,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
8.61,False,49,False,False,False,1.5191467712280622,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0
13.48,False,82,False,False,False,1.2290579571429479,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
12.74,False,43,False,False,False,-0.6565193344102943,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
6.78,True,94,False,False,False,-1.2366969625805226,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
7.97,False,77,False,False,False,0.7939247360152767,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,1
11.64,False,83,False,False,False,-0.3664305203251801,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,0
15.14,False,81,False,False,True,0.9389691430578337,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
10.44,False,54,False,False,False,0.35879151488760536,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,1
8.64,True,65,False,False,False,1.2290579571429479,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
13.59,False,75,False,False,False,-1.2366969625805226,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
5.91,True,57,False,False,False,0.21374710784504827,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
19.39,False,82,False,False,False,0.5038359219301625,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
5.07,True,89,False,False,False,-0.221386113282623,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1
9.18,False,47,False,False,False,-1.671830183708194,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,0
9.65,True,85,False,False,False,1.084013550100391,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,0
9.44,False,46,False,False,False,-0.9466081484954084,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1
16.68,False,70,False,False,False,-0.8015637414528514,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,0
11.35,False,94,False,False,False,-0.221386113282623,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,0
12.56,True,86,False,False,False,1.084013550100391,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,1
15.13,False,69,False,False,False,1.5191467712280622,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,0
7.02,False,60,False,False,False,1.5191467712280622,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,0
15.12,True,52,False,False,False,-1.2366969625805226,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,1
9.95,False,58,False,False,False,-0.6565193344102943,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
19.82,False,69,False,False,True,0.9389691430578337,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
15.13,False,49,False,True,False,-1.671830183708194,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0
11.5,True,95,False,False,False,1.6641911782706191,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,0
10.68,False,73,False,False,False,-0.3664305203251801,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
10.84,False,94,False,False,False,-1.2366969625805226,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0
13.91,False,58,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,0
14.92,False,78,False,False,True,1.5191467712280622,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,0
13.93,True,99,False,False,False,-0.9466081484954084,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
12.2,False,100,False,False,False,-0.3664305203251801,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,1
8.26,False,40,False,False,False,0.6488803289727195,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1
11.02,True,81,False,False,False,-0.3664305203251801,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
5.14,True,50,False,False,False,1.6641911782706191,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1
11.2,True,44,False,False,False,0.6488803289727195,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,1
7.15,False,42,False,False,False,0.9389691430578337,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,0
12.14,False,95,False,False,False,1.084013550100391,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
14.45,False,67,True,False,False,0.9389691430578337,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
12.84,True,72,False,False,False,1.5191467712280622,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1
12.02,False,43,False,False,False,0.5038359219301625,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,0
10.73,True,68,False,False,False,-1.0916525555379655,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0
10.41,False,43,False,False,False,0.21374710784504827,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,0
8.81,True,57,False,False,False,-1.2366969625805226,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,1
13.84,False,80,False,False,False,0.5038359219301625,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0
15.49,False,52,False,False,True,-1.5267857766656368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
14.7,False,49,False,False,False,1.6641911782706191,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,1
7.17,False,57,False,False,False,-0.6565193344102943,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1
11.74,True,90,False,False,False,-0.8015637414528514,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
9.57,True,84,False,False,True,-0.5114749273677371,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1
10.85,False,94,False,False,False,-1.3817413696230798,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1
18.23,True,52,False,False,False,-0.3664305203251801,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,0
11.51,False,45,False,False,False,-0.9466081484954084,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,1
7.12,False,62,False,False,False,0.06870270080249118,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,0
9.86,False,45,True,False,False,-1.5267857766656368,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
17.87,True,87,False,False,False,-0.6565193344102943,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
5.41,False,40,False,False,True,0.06870270080249118,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1
10.11,False,56,False,False,False,1.6641911782706191,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,0
7.54,False,54,False,False,False,-0.9466081484954084,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1
